avg_tonality,avg_subjectivity,total_words,avg_words_per_sentence
0.06658516221374046,0.22900763358778625,353,15.347826086956522
-0.23282883275261326,0.3588850174216028,1008,15.75
-0.010425212101382777,0.19576719576719576,196245,7.540634005763689
-0.00042724609375,0.0078125,9247,8.353206865401987
-0.00042724609375,0.0078125,4477,6.962674961119752
0.07692948812812418,0.14917127071823205,6701,12.0956678700361
-0.23282883275261326,0.3588850174216028,395,14.62962962962963
-0.0017694978632478632,0.03076923076923077,1879,13.326241134751774
-0.23282883275261326,0.3588850174216028,1424,16.367816091954023
-0.0017694978632478632,0.03076923076923077,482,10.478260869565217
-0.0017694978632478632,0.03076923076923077,3143,3.7283511269276395
-0.23282883275261326,0.3588850174216028,568,12.909090909090908
-0.02927632710190382,0.09871244635193133,47975,8.167347633639768
-0.0017694978632478632,0.03076923076923077,4429,10.698067632850242
-0.0017694978632478632,0.03076923076923077,4620,13.014084507042254
-0.01741283581979755,0.1694915254237288,2289,14.487341772151899
-0.04538968526445049,0.415,189643,13.867861060329068
-0.0017694978632478632,0.03076923076923077,1228,10.319327731092438
-0.23282883275261326,0.3588850174216028,837,17.80851063829787
0.07692948812812418,0.14917127071823205,1724,11.889655172413793
-0.01741283581979755,0.1694915254237288,251,5.976190476190476
-0.0017694978632478632,0.03076923076923077,7390,10.364656381486675
-0.041283959740990986,0.13513513513513514,3638,15.350210970464135
-0.0017694978632478632,0.03076923076923077,3209,10.351612903225806
-0.004834199950258478,0.2254335260115607,6598,6.923399790136411
-0.01741283581979755,0.1694915254237288,9245,7.609053497942387
-0.04538968526445049,0.415,2547,8.69283276450512
-0.09403836467753299,0.423841059602649,54815,10.255378858746493
-0.04538968526445049,0.415,124412,8.492866407263294
-0.02927632710190382,0.09871244635193133,1549,8.067708333333334
-0.02927632710190382,0.09871244635193133,5026,20.768595041322314
-0.010425212101382777,0.19576719576719576,1066,15.44927536231884
-0.004834199950258478,0.2254335260115607,1904,9.28780487804878
-0.04538968526445049,0.415,255645,7.959307574955634
-0.00042724609375,0.0078125,3466,10.730650154798761
-0.09403836467753299,0.423841059602649,11233,8.29615952732644
-0.09403836467753299,0.423841059602649,3749,7.293774319066148
-0.02927632710190382,0.09871244635193133,2539,10.035573122529645
-0.004834199950258478,0.2254335260115607,306,10.2
0.07692948812812418,0.14917127071823205,87471,11.774263023287117
-0.23282883275261326,0.3588850174216028,496,10.782608695652174
-0.23282883275261326,0.3588850174216028,229,10.904761904761905
-0.23282883275261326,0.3588850174216028,122,7.176470588235294
0.07692948812812418,0.14917127071823205,490,13.61111111111111
-0.23282883275261326,0.3588850174216028,1082,13.69620253164557
-0.02927632710190382,0.09871244635193133,153,10.2
0.06658516221374046,0.22900763358778625,45,7.5
-0.0017694978632478632,0.03076923076923077,1231,11.723809523809523
-0.0017694978632478632,0.03076923076923077,2969,14.553921568627452
-0.09403836467753299,0.423841059602649,13391,3.189092641105025
-0.004834199950258478,0.2254335260115607,1670,9.653179190751445
-0.00042724609375,0.0078125,5446,9.537653239929947
-0.04538968526445049,0.415,1322,8.211180124223603
-0.004834199950258478,0.2254335260115607,175060,6.425870865910509
0.06658516221374046,0.22900763358778625,2728,3.8260869565217392
-0.09403836467753299,0.423841059602649,3095,6.265182186234818
-0.09403836467753299,0.423841059602649,11342,9.080864691753403
-0.004834199950258478,0.2254335260115607,184897,5.63865084931841
-0.01741283581979755,0.1694915254237288,1408,32.74418604651163
0.07692948812812418,0.14917127071823205,33155,15.091033227127902
-0.0017694978632478632,0.03076923076923077,8077,8.529039070749736
-0.23282883275261326,0.3588850174216028,1185,16.458333333333332
-0.010425212101382777,0.19576719576719576,433,13.121212121212121
-0.004834199950258478,0.2254335260115607,1586,6.553719008264463
-0.02927632710190382,0.09871244635193133,480,10.909090909090908
-0.00042724609375,0.0078125,2109,8.7875
-0.23282883275261326,0.3588850174216028,161,10.0625
-0.04538968526445049,0.415,3511,9.438172043010752
-0.02927632710190382,0.09871244635193133,7394,21.431884057971015
-0.04538968526445049,0.415,1946,12.55483870967742
-0.23282883275261326,0.3588850174216028,846,10.987012987012987
